marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	26373271	R2J68TOBMRXTEO	B0012KZNP4	943048806	Pyle Home 30-Watt Stereo Mini Power Amplifier	Electronics	5	0	0	N	Y	Good amp	Nice unit, clean and powerful for a 3o watt amp. Did what I needed it for well. Used signal off tv to feed additional speakers had plenty of power.	2012-11-25
US	16947355	R2FNVU9IYKXZPY	B0016BUKJS	897695005	URC R6 Learning Remote Control (Discontinued by Manufacturer)	Electronics	5	0	0	N	Y	In Control	First, I apologize for the cheesy subject line of this review...<br />Second, if you're looking for a universal remote, you could do far worse than this.<br />I purchased this thing because I make a point to have a remote with a &#34;learning&#34; function, that way it will ALWAYS work with<br />your electronics if you have the original remote handy. I went to Walmart first before shopping here on Amazon, and it was<br />a waste of time and effort. The closest thing they have to this remote ran about $30, and lacked the back-lit buttons feature.<br /><br />If you're unfamiliar with how the &#34;learning&#34; feature of universal remotes works, here's a quick run-down:<br />If you own a an electronic device that is perhaps obscure or outdated, many of these universal remotes will not have<br />the pre-programed coding to properly work your device. If that happens to be your situation, pop the remote into the<br />learn mode. Once there you simply line up your device's original remote with this new universal one, so that they are<br />facing each-other. You are then able to teach the universal remote each button function as it works on your old remote.<br />(For example, you hit the &#34;channel up&#34; button on your old remote, while holding the &#34;channel up&#34; button on the universal remote).<br />Once the universal remote reads the signal, it will blink at you to state that the code was learned.<br />You can then move on to other buttons. It may sound tedious, but using this method I programmed<br />my girlfriend's TV and surround sound system within ten minutes.<br /><br />~Rusty	2012-11-26
US	39209635	R1H1SHLJS9K84Z	B00005QBUU	873494829	Sony MDR-E818LP Fontopia Ear-Bud Headphones with Acoustic Twin Turbo Circuit	Electronics	2	0	0	N	Y	the cord was too short	I am around 6 ft tall, and with the ear buds in my ears, the cord was not long enogh to reach my pant pockets, the sound quality was fine, but the buds are a little big and the cord is a little short for my height.	2012-11-24
US	50779218	R1Q47X2ARO615V	B003VNKLWK	510253652	iHip NFL NY OAKLAND Mini Ear Buds	Electronics	2	0	0	N	Y	LOVE MY RAIDERS, not these cheap ear buds!!!	The reasons i bought these ear buds was because of the OAKLAND RAIDERS SHIELD on both ear phones.<br />The price was great at $5.79 and free shipping<br />But these ear buds are very cheap and sound so bad. There are some songs that i cannot hear the vocals at all. No bass what so ever. I put my MP3 player volume all the way up and it sounds bad and not loud at all. But i turn it down and you can hear everything going on around you,not the music.<br />If you love the OAKLAND RAIDERS like i do then buy these.<br />But if you want great ear buds then may i suggest these Sony MDRE828LP/SLV Lightweight Earbuds (Silver). Right now they are $8.50 with free super saving shippng on Amazon.	2012-11-06
US	43704860	RFFJ7VLYI313I	B00385U036	238731053	Cornet BH-426 Portable CD/ MP3 Player with USB/ SD	Electronics	2	2	2	N	Y	Great reception, horrible sound.	Sounded terrible.  I didn't expect it to sound amazing, but it clipped in the bass, and in the mid range. Also, the connection for the mp3 player was bad, it didn't sound right and you had to turn it all the way up.  I checked the volume on the mp3 player and it was all the way up too.	2012-12-11
US	30309916	R2WBIX7X3IV0AJ	B003L1ZYYM	617978254	AmazonBasics High-Speed HDMI Cable - 6.5 Feet (2 Meters) Supports Ethernet, 3D, 4K and Audio Return	Electronics	5	0	0	N	Y	Great cable at Great price	Don't pay the inflated prices at electronics stores for your cables.  These have the same high-speed specs at a fraction of the price.  Excellent!	2012-12-28
US	43320278	R2HUBF1CXLEAPH	B0061HMRA2	11866267	JBL OnBeat Xtreme Bluetooth 30-Pin iPod/iPhone/iPad Speaker Dock	Electronics	5	0	1	N	N	Awesome	Bought this to play music from I Pad.  It works great right out of the box.  The cool thing is the blue tooth works so well I haven't had to doc my I pad yet.  You can doc your I Pad / I Phone to watch a movie, etc.  The sound is amazing for such a small unit.  It's very portable but does require power.  Can't wait to use it outside in the summer.  Also lets you know when you have a phone call and goes quite to make answering easy.  You can use it as a speaker phone as well if you choose.  Well designed unit that produces a ton of quality sound...	2012-12-28
US	10714779	R31OTL7T5IIUBO	B003HP2BZM	578134753	Apc Bn1250 Ups Replacement Battery 0mAh (Replacement)	Electronics	5	1	1	N	Y	Battery Purchase	Shopforbatteryinc is a great place for a purchase of a battery. They provide excellent customer service and go the extra mile to make sure your purchase goes smoothly. I give them 5 stars (Thanks Andy).	2012-11-20
US	15910551	R3SW6ZI5DTR89U	B0089PKBC0	363133680	GOgroove BlueSYNC Wireless Wood Bluetooth Speaker System	Electronics	3	3	4	N	Y	Nice but...	Everything about this is good, especially for the $$$, but it won't rock your room. Sound level is moderate at best. Quality of sound is good.	2012-12-25
US	23572573	R2OE77U8JU9VO5	B007H7149A	242349204	Ylab Audio Replacement Headphone Cable for Headphones Monster Solo Studio 1.2m	Electronics	2	0	1	N	Y	Meh...	Not sure if these are the real thing. I'm giving them 2 stars because it doesent have a mic. The real beats solos come with a mic on the chord.	2012-11-20
US	33461187	RT4TLGAHDWFV6	B0026FCI4S	483920870	Maxell M&M'S Lightweight EarBuds	Electronics	5	0	0	N	Y	My kid loved his earbuds!	It was a present for my son and he loved them.  The sound is really good and they are very manageable	2012-12-28
US	12415095	R1JVIK75BXG0NH	B003IHUHGE	5059355	Bowers & Wilkins P5 Headphones - Black	Electronics	5	3	3	N	N	Addictive!	Warning! If you buy these headphones you will become a music addict and get lost in the music again. I cannot stop smiling when I am listening to various genres of music from my B&W P5 and it blows any headphones in the $300 price range right now and is completely a game changer in my opinion. I bought these to replace my Bose QC2 that I had for a few years and I have not missed it one bit. To top it off compared to most headphones in the $300 price range B&W offers a 2 year warranty compared to 1 year limited warranty like Bose and Monster Beats.	2012-10-19
US	11563257	RKZ9ZLP9M46Q3	B003L1ZYYM	617978254	AmazonBasics High-Speed HDMI Cable - 6.5 Feet (2 Meters) Supports Ethernet, 3D, 4K and Audio Return	Electronics	5	0	0	N	Y	good	the product got just right on time, the quality it`s good, i`m looking to buy  more stuff from this guys	2012-12-10
US	13907673	R2H3PH5HTHEE7F	B009EIUH6G	229548907	Logitech Harmony Touch Universal Remote with Color Touchscreen	Electronics	5	2	3	N	N	Amazing remote!!!	Does exactly what it was advertised to do! It really has made my life much easier/simpler by hiding ALL my other remotes. Will definitely highly recommend to others in a heartbeat.	2012-11-27
US	44112181	RUF25SQXZY9WE	B005J75Z22	429593697	Denon DHT-1312XP A/V Home Theater Receiver AVR1312 with SYS1312 Theater Speaker Package (Discontinued by Manufacturer)	Electronics	4	0	3	N	Y	Better speakers please!	I'm using it with video game consoles and cable box.<br />Well, it's definitely a big step up after built-in TV speakers.<br />The reciever on its own is a nice piece of gear: supports 3D, has plenty of various inputs, displays info on the TV and its own screen, the remote is easy to use.<br />Those tiny speakers didn't really impress me, well they don't look impressive anyways, but I expected less from a subwoofer. Woofer is just right!<br /><br />Short story shorter - very decent package in this price range.	2012-10-18
US	13536334	RW0Y3RR0XNPRH	B006RG23I8	870045821	Pyle Home PHST80IP 2.1 Channel Sound Tower System for iPod/iPhone/iPad()	Electronics	5	1	1	N	Y	IMPRESSED	Was giving to my son for the holidays,He loves it and was very impressed on how loud it sound and clear.Only issue the remote is not working, need to change battery to see if is that.If is not the battery will update on review.It would be a shame that such a good product would come with a not working remote.Other than that myself and my son was very impressed on sound quality and looks.Would definetly recommend to family and friends.	2012-12-29
US	15732014	R1AQAHVDGV7K9U	B0029HO66G	18366292	RCA Speaker Wire	Electronics	5	0	0	N	Y	great speaker cable	cable is in good quality condition. i use it to use for my surround sound in my home and i had just enough  to get all my speakers connected.	2012-12-10
US	42982215	R3PTM0KAYQWLI2	B000UHXHSK	457999098	eForCity Digital Audio Optical TOSLink Cable Optic 12 feet	Electronics	5	0	0	N	Y	Good cable	Works great between my PC and my home theater amplifier and gives more position flexibility than my older 6 foot TOSLink cables.	2012-11-16
US	11086345	R2V47U110Q2GDM	B00001WRSJ	700672076	Sony MDR-V6 Monitor Series Headphones with CCAW Voice Coil	Electronics	4	0	0	N	Y	Nice!	This is an excellent set and comfortable on my small head. I look forward to more entertainment with these. The package arrived safely and on time.	2012-12-13
US	26799296	R2Z36RXWB4W2S6	B000UHQWTG	374472532	eForCity 10 FOOT HDMI PREMIUM CABLE For SONY PLAYSTATION 3 PS3	Electronics	4	0	0	N	Y	grate HDMI cable for the price	I have seen some bad reviews on this cable but it seems to work just fine with my ps3 and tv no problems what so ever. Its not the cable i wanted but hey when you don't have the money to buy more expensive items go cheep.	2012-12-10
US	48774013	RJ7WEBA24XOAO	B003BT6BL4	845875334	Philips In-Ear Headphones Surround Sound	Electronics	5	1	1	N	Y	Definite Improvement	"This is an improvement over the previous model. The audio is loud and clear. I can listen to music at a much lower volume level and it is still clear and vibrant unlike with other headphones/buds. Bass has also been bumped up a bit and is much more lively as compared to the almost nonexistent bass in previous models of Philips VSS earbuds. However, don't buy these expecting booming bass that will shatter your eardrums as these only give just enough bass to keep the music from sounding dull and lifeless but not so much that it will damage your hearing. Also, the virtual surround simulation actually works in this model! It makes the music sound as if it is coming from just outside the earbuds. It is even more effective when listening to music on your phone using a stereo expansion application. The previous versions had no noticeable simulated VSS effect that I could hear. This model also seems to have less leakage than the previous models, so when listening on public transport, others won't be disturbed unless you absolutely max out the volume. So, this is the model I would recommend if you're interested in hearing a pseudo \\""3D Stereo\\"" effect to your music."	2012-10-07
US	51757433	R1YATUI8WSMMD4	B008MF3X8G	950614646	Monster Micro Clarity	Electronics	4	0	0	Y	N	Big sound, little speaker	We just love this speaker.<br /><br />Pros: The sounds are clear and static free.  The user controls are very intuitive and friendly.  Set up was a snap and took less than three minutes.  It makes your phone sound like a true stereo system.  We played a wide variety of music from rock to Celtic to classical.  Battery life is typical--it lasted about three hours for us but we played music non-stop.<br /><br />Cons:  Price is a bit steep.  My husband did not like the fact you could not adjust for bass.  It lacked that depth.	2012-12-27
US	21244005	R1MUXZ0N9XAX6G	B00008OTDN	166092057	KHypermedia 8-cm 21 Minute/185 MB 4x CD-RW Discs (25-Pack Spindle) (Discontinued by Manufacturer)	Electronics	5	0	3	N	Y	Wow!	Awesome vendor!!!..............good people at a good price.Awesome vendor!!!..............good people at a good price.Awesome vendor!!!..............good people at a good price. wow	2012-12-10
US	29910629	RRJSSXTRFX7VJ	B0047K20AC	451097933	KEF Center Channel Loudspeaker	Electronics	5	8	11	N	Y	A solid performance	This speaker is part of an all KEF surround system, which includes Q600 center, Q900 fronts, iQ90BL surrounds and Q300 rears. Driven by Onkyo 709, Oppo 95. The home theater room is 16 feet wide by 25 feet deep.<br /><br />Speaker ships very well packaged. Instructions are clear (as if you need any) and 5 year warranty registration is enclosed.<br /><br />I have this unit placed under the TV about 3 feet from rear wall and 2 feet off the ground.<br /><br />Pros:<br />The sound is expansive and neutral. There is no coloration that I can discern.<br />Speaker never seems to struggle to keep up.<br /><br />Cons:<br />It's not the prettiest speaker to look at if such things are an issue.<br />May be too large to fit in some cabinets.	2012-12-08
US	26052984	RIQ8M5PRNSX4M	B000WGJX5A	961677797	Polk Audio RM705 5.1 Home Theater System (Set of Six, Black)	Electronics	5	0	0	N	Y	Fantastic speakers	I usually don't write reviews however read others all the time. I decided to write this review because I am so impressed with this system. I put these speakers in my bedroom using a Denon receiver and the sound is incredible. I almost think these speakers are better than the Boston Acoustic speakers in my living room!<br />The price is incredible and the sound from these speakers superb. The service from Amazon as usual excellent. I highly recommend. Not sure you will find a better quality speaker at this price.	2012-12-13
US	10622749	R7D1P2RHKLYG0	B004H1NS7A	994788337	Earpollution Ozone EarBuds with Microphone - Retail Packaging - Black/Chrome	Electronics	2	1	2	N	Y	Mildly disappointed	I purchased these earbuds as something I could use when I didn't feel like having over ear headphones on (lying down...). If I want to listen to music I will use my AKG K44 over ear headphones, but I like to watch youtube videos and such with the comfort and ease of earbuds. These headphones were designed to increase bass in music, which is not what I wanted, but didn't bother me because I didn't listen to music on them. They were also not the most comfortable earbuds ever, but they were fine. The real problem is that they just weren't very durable. After about two weeks of light use the metal part of the 3.5mm jack broke off of the plastic part that connects it to the cord and I am very careful whenever I take the cord out of my computer or iPod. It seems like it wasn't on very tight in the first place. Had they been more durable I would have recommended them to those who like to listen to bass heavy music on nice looking $10 earbuds, but they were never what I wanted anyway so for me the lack of durability is just an excuse to get a different pair.	2012-11-28
US	12353287	R3NOA2VTAV47QP	B007IL4ROE	180970382	MEElectronics Sport Fi S6 In-Ear Sport Headphone System with Armband	Electronics	2	2	3	N	Y	Wasn't what I expected	I saw that this product had some good reviews and I was in need of some new headphones that can stay on the ears very well during work. I walk and do a lot of lifting at my job, so I wanted something that I wouldn't have to fall off my ears while I work. For the price I paid, I expected a lot better. The sound quality was loud, but it didn't sound good like it didn't have any good base in it or something. My old skull candy $20 headphones work way better than these and they actually stay on my ear better than these. I was struggling to keep these headphones on my ears while I work & somehow they didn't wanna seem to stay on 1/2 the time. I'm kinda disappointed, but it was a good experimentation for me to use. These can be my backup headphones, but I'm going to stick to just using the regular skull candies.	2012-12-09
US	22011860	R3296YZUVLG9YB	B005GGTTZ0	862565728	CABTE High speed HDMI 1.4 HDMI cable 10ft 1080p with mesh&filters supports 3D&blue ray	Electronics	5	0	0	N	Y	Loving the Cheetah wire	This is a very durable product with outstanding performance, bang for the buck is great too. However my only complaint about this wire is the braided light blue in the nylon layers of the cord. I don't mind the blue at the ends but I don't want the cord to stand out as it' runs out from behind the TV to the other devices. That said I haven't actually been distracted by the color of the cord so this gripe my be in vain. I was tempted to knock a star off for cosmetics though. As far as performance goes it's as good as anything out there.	2012-12-14
US	9116195	RW1G99IV9TYDZ	B007IOANA8	877788104	Simin Trucker 400 Watt DC-to-AC Vehicle Power Inverter	Electronics	4	1	1	N	N	400 watt inverter	400 watt inverter works as it should,use it three times a week.runs both tv and my dvd player,price was right too.	2012-12-23
US	47021567	R2F5SNZ2BE3SKY	B004XJBEC2	966171119	Peerless ESHV30-S1 Peerless Dual AV Wall Shelf with Glass Black (Discontinued by Manufacturer)	Electronics	5	0	0	N	N	A great product	I searched for a component shelf for a dish reciever and a game console, found this product and love it. Perfect size and looks great on the wall, mounting is easy. This product has a wide back panel which make hiding wires a breeze.	2012-11-25
US	13950336	R1KYTD0936H547	B004140PUQ	703749293	Pioneer SC-37 7.1-Channel 3D Ready A/V Receiver	Electronics	5	0	1	N	Y	My big machine	This is what powers my living room, I need seat belts to watch tv now, soon ill need someone to hold my hand and offer me a straw.	2012-12-23
US	45281	R3U4FXTAVVB5GI	B008P7GNLU	93904782	Pyrus Electronics / Sigo (TM) 8gb Mp3 / mp4 / mp5 Player with 4.3 Inch Touch Screen - Black	Electronics	3	0	0	N	Y	Good	Sigo is very good. Fit for my usage. Handy.  I donot want to carry any portable video player. This is perfect for my travel.  Only concern is about the battery charge duration.<br />I likes it.	2012-11-22
US	22023323	R22C1XSM7JV5WC	B005436T44	238793972	uxcell 2.5mm Male to 3.5mm Male Audio Adapter Cable	Electronics	2	0	0	N	Y	Not that great	The product came very quick but soon as I hooked it up to my Xbox controller it started to static. It's been about three weeks now and the cord still has static in it. It's ok to get my headphones working but other than that its terrible.	2012-11-16
US	53087372	R1A695CXQN0D00	B009LU80RK	774214501	Monster iSport Intensity In-Ear Headphones, Pink	Electronics	5	5	6	Y	N	It may be easier being green	"What a comfortable fit, but what a Kermit-like shade of green! I used to wear Ultimate Ears In-Ear-Monitors, a lot higher-end in sound than these Monster Isport Intensity In-Ear Headphones, true, but they'd clog up with what happens when you plunge monitors deeper in, and that got unsightly no matter how much I tried to clean them--and my ears! So, as an alternative to the cheap in-ears you can get for a few bucks and wear out quickly, as they tend to be cheaply made, these offer a mid-range alternative to the bottom-line ones and the audiophile ones for a lot, which again can be fragile as they suffer the same cord-tension-jack problems across the board.<br /><br />Not everyone can or should wear the \\""cans\\"" that seem the rage. I do on a plane or at home, but they aren't travel friendly. These Monsters do have a diminished sound, and I don't hear enough of the massive bass the blurb touts. But, my ears are not the most sensitive to the ranges that more discerning listeners enjoy, so they'll do for a small size and the handy pouch with alternate sizes (large and small but medium default as installed is fine for me). They do stay in, too!<br /><br />Obviously, for active wearers who are meant as the ideal audience, these are better. They keep out more sweat and moisture as the sound hole is not straight at the end of the flange, as in IEMs, but angle downward more sharply. This allows I assume less gook from the ears to get in. The upper tip does look strange, but it anchors the gizmo in each ear (small letters on the top of each tell you which is which side) snugly.<br /><br />I am used to such, but wearers of buds may find these at first a bit more invasive in the ear: it takes a bit to get used to the placement. They are a halfway compromise between the deep IEM and the shallow earbud that pops out. They are not as sonically sharp as IEMs, but better than the earbuds that lack an anchor.<br /><br />The cord is green and light. The thickness of a rubber band and the appearance of a noodle, it may not win style awards. There is a talk button for a microphone if you need it. I used these on my streamed music on my Droid via HD setting and they were passable; my stored CD music files as MP3s on my phone sounded muddier than my headphones, unsurprisingly; for streamed music on my PC, on a test song or two I know well, surprisingly they sound as good as my Sennheiser HD 429 circumaural ones I reviewed a few months ago here. Monster is known (as are Sennheiser and UE) for quality.<br /><br />As with those or any tiny-plug sets, still, the cord gives me pause. I wish makers had detachable ones, as did UE--but those tended to fall out too! Care is a must as none of us inherit those giant wraparound cords that used to go along with our stereo, cans, and 1/8-inch plugs...<br /><br />The Monster rubber tips improve on the flange ones of IEMs which have a nasty habit of vanishing if you take them out of your ear, and those tiny tips can be impossible to find on a plane or bus or train or car or even couch or carpet, as I can attest, having had them fall off in all those locations. The twist into the ear's a clever invention, and the flanges can be cleaned and reinstalled on the buds. So, green may be a blessing, even if as my son said the moment he saw me writing this review, they look funny. For what they set out to do, they do it.appearance of a noodle, it may not win style awards. There is a talk button for a microphone if you need it. I used these on my streamed music on my Droid via HD setting and they were passable; my stored CD music files as MP3s on my phone sounded muddier than my headphones, unsurprisingly; for streamed music on my PC, on a test song or two I know well, surprisingly they sound as good as my Sennheiser HD 429 circumaural ones I reviewed a few months ago here. Monster is known (as are Sennheiser and UE) for quality.<br /><br />As with those or any tiny-plug sets, still, the cord gives me pause. I wish makers had detachable ones, as did UE--but those tended to fall out too! Care is a must as none of us inherit those giant wraparound cords that used to go along with our stereo, cans, and 1/8-inch plugs...<br /><br />The Monster rubber tips improve on the flange ones of IEMs which have a nasty habit of vanishing if you take them out of your ear, and those tiny tips can be impossible to find on a plane or bus or train or car or even couch or carpet, as I can attest, having had them fall off in all those locations. The twist into the ear's a clever invention, and the flanges can be cleaned and reinstalled on the buds. So, green may be a blessing, even if as my son said the moment he saw me writing this review, they look funny. For what they set out to do, they do it."	2012-10-24
US	43274243	RRT80FJHKBJ2J	B004PEIXQA	126549309	Sharp HE DKCL5P iPod Clock Radios	Electronics	1	0	0	N	Y	Died after very little use	It died right after one year, but was barely used at all. Will think twice before buying Sharp products again.	2012-12-25
US	40279374	R36ZZ83REVIGJM	B000V8VW6W	499250699	"VideoSecu LCD Plasma Flat Panel TV Ceiling Mount Bracket for most 37-60"" Plasma TV Flat Panel Displays, some up to 75"" LED TV with VESA 200x200 400x400 600x400 680x460mm MPC53B 1S5"	Electronics	4	0	0	N	Y	Great bracket	This bracket is well made.  It lacked the adjustability that I needed.. needed to position the TV closer to the mount, but it was easy enough to make the modifications needed.	2012-12-12
US	21158541	R2M8ZWUQW82SN6	B008AY8546	513753578	WCI Quality Waterproof FM Bath And Shower Radio With Loud Speaker And Auto Scan - Suction Cup Design	Electronics	1	1	1	N	Y	This Radio is junk	First of all the suction cup doesn't even hold well and I even cleaned the shower wall with bathroom cleaner. The cup is shaped in a way that it doesn't hold for very long before coming off. The sad thing is that I could deal with the suction cup issues if the radio actually worked like it is supposed to. You will scan until you find a station that comes in semi-well. Then as soon as you turn the radio off, the station no longer comes in so you have to rescan again. What a waste of money.	2012-12-27
US	44575498	R2MM4JX9D7407K	B004TBY6YW	525346471	JLab J3MS JBuds In-Ear Single Earphone Style Headset with Enterprise Class Mic	Electronics	3	0	0	N	Y	Cheap but it works	It is not the most comfortable headset, but it was cheap and it serves it's purpose. I don't really like the single earphone either.  But, it is important to always remember you get what you pay for.	2012-12-14
US	40707085	RR7CP7PYHBWIE	B004FJV8EE	236950261	Sewell Direct_1	Electronics	5	0	0	N	Y	Works great!	No problems. Works great. None of the negative things mentioned, were not an issue to me. I would recommend it.	2012-12-28
US	49427185	R2DNCH3RSIRZSA	B007P0LA4S	860798574	Case Star Clamshell Style Black PU leather Earphone Earbuds Case with Silver Climbing Carabiner and Case Star Cellphone Bag	Electronics	4	1	1	N	Y	Protects my headphones!	I love this! This fits my headphones, headphones extension, and my shuffle. All in one, its not too bulky and I can clip it anywhere. Sturdy material. Great purchase.	2012-11-15
US	17259354	R316FC94N4JO3R	B008PJ93YC	648160635	GOgroove Portable Speaker with Rechargeable Battery and Space Design - Works with your Desktop PC , Laptop , Smartphone and Other Multimedia Devices!	Electronics	1	3	7	N	Y	Review pertains to Amazon customer service and warning to anyone thinking of buying this for a gift.	I bought this item as a gift.  I must say it is very cute, and the person I bought it for would have loved it except the speakers crackled.  He contacted customer service to exchange the item, because he really does like it, but when he contacted customer service he was told that even though the item is &#34;fulfilled by Amazon&#34; he was unable to exchange it.  He was then told exactly how much I spent on the item and was offered an Amazon credit.  Since the item has gone up $4.99 he was told he would also have to pay the difference.  This item is in stock and is prime shipping eligible.  So, I know it couldn't have been much of a problem to exchange the item.  Instead he is stuck paying for part of his Christmas gift if he wants to keep the item.<br /><br />After hearing this I told him to hold off so I could see what I could do on my end as I did not want him to have to have to pay the difference.  I contacted customer service and they told me the only thing they could do was give me a return label and once the return was processed I could order him another one and pay the difference myself.  He said the return can take 2 to 3 weeks to process.  I considered just buying another and waiting for the refund on my end but to be honest I am not sure I want to purchase another, because I would hate to have to go through this hassle again if the product is defective again.	2012-12-26
US	9911062	R14LXGAGNBTFI	B000MBUSD6	662906349	Sherwood RX-4109 200W Stereo Receiver – Black	Electronics	5	0	5	N	Y	showed up pretty quick	still in box.  this is probably not as funny as i think.  I do wonder if stupid review like this would skew rating severely...	2012-12-07
US	48670800	RD1Z6LEO90HHT	B000WYVBR0	851902359	"VideoSecu ML531BE TV Wall Mount for most 22""-55"" LED LCD Plasma Flat Screen Monitor up to 88 lb VESA 400x400 with Full Motion Swivel Articulating 20 in Extension Arm, HDMI Cable & Bubble Level WP5"	Electronics	5	0	0	N	Y	Awesome!	Other reviews on here explain the details perfectly but I just want to say this thing is awesome. I would say it's worth double the price. Comes with everything you need, it's super sturdy and has plenty of adjustments. AWESOME!	2012-11-01
US	48755970	R114AKYQZUZYIY	B009E6J8U4	576887560	Sennheiser CX 890i Headset	Electronics	5	50	58	Y	N	The finest in-ear headphones I've ever used	After extensive testing, adjusting, comparing, and listening, I have come to the conclusion that these are the best headphones I've ever owned. I own three pairs of over-ear Sennheisers, and have owned multiple pairs of Klipsch headphones as well. I've used the Koss PortaPro, and more cheap and mid-range pairs of headphones than I care to try to even to count. True, these are the most expensive headphones I've ever owned, but I don't think that's causing any bias...<br /><br />Sennheiser in General...<br /><br />I became a huge fan of Sennheiser on the day when they sent me a brand new pair of headphones (for free!) when when wife broke the expensive ones that I gave her and I sent them in to be repaired. True, I was already a fan of their enormous sound quality for their $30.00 and $40.00 over-ear headphones (which I use for listening while on break at home, during late night gaming, and for general computing use), but when a company gives a complete stranger five star treatment on the first-call, well that's the stuff that makes lifetime fans. I recommend Sennheiser to anyone, whether they are looking for a good $20.00 pair of headphones or have money to burn.<br /><br />Break-In Period<br /><br />Other people will tell you to NOT listen to your headphones while you break them in, but personally I get a kick out of seeing headphones open up and start to really sing after a week or two. Hearing the tinny sound of vocals, the shrill sound of strings, and the screech of horns morph into warm detailed vocals, tender heart-string pulls, and epic fanfares that make the heart swell is an experience that I greatly enjoy. And once you give these headphones a week of play...sing they certainly do.<br /><br />The Music Is In the Details<br /><br />The bass is punchy, but clean, warm and strong. Not the deep thumping that a pair of Beats or some other Bass specialty headphone would give you, but the kind of bass enjoyed by enthusiasts of orchestra music and jazz.<br /><br />Vocals, strings, and horns shine on these headphones. Voices have texture, detail, and become very distinct. Strings are given a separation and clarity that make every finger-slide and tap distinct. Horns are clear as a bell and have great power. I mention each of these things because while these headphones are excellent, these areas in particular shine.<br /><br />Some people might find the sound of these headphones a bit cold (as opposed to warm), but the detail and overall CLEANNESS of sound is absolutely outstanding. I tested everything from pop music to Broadway musicals, and used by favorite kind of music (orchestral recordings) as my ultimate benchmark. And during my testing something happened I didn't expect. I got GOOSEBUMPS while playing some of my orchestral favorites with the sound turned up. The effect of these headphones on a great orchestral recording is absolutely ELECTRIFYING.<br /><br />Initially I was concerned that these headphones might not handle flat recordings well, as while they were breaking in some old mp3s of pop music sounded quite flat. I am exceedingly pleased to say that when they are fully broken in these headphones have no such weakness. While exceptionally mastered recordings (anything by the Prague symphony orchestra) will be absolutely mind-blowing, even plain-Jane regular recordings will get a massive boost from these headphones by the excellent definition of vocals and bass in particular.<br /><br />Functionality<br /><br />It took me a while to find the right fit with these phones (apparently one of my ears is bigger than the other), but once I established a good fit the seal is tight (not so tight you can hear NOTHING outside, but then again I think that may be a problem more than a feature on other headphones I've tested). You'll know you have a good fit when the source of the sound seems to disappear and you are simply in a blanket of sound (if they sound faint or tinny you have either not broken then in or have a bad seal).<br /><br />I tested the volume controls on my iPod touch and they work perfectly. I find the controls on the device much easier and more intuitive than the controls on the iPod touch so this is one feature I like a great deal.<br /><br />Some people have complained about the length of the headphone cord on these headphones, which quite simply is totally ridiculous. For Sennheiser's over-ear headphones 9 foot cables make sense as they expect you to attach them to a desk/amplifier/speakers. These headphones are clearly deigned for use with your iPod or other mp3 player, and as such their length is perfect.<br /><br />Initially I had thought to mark these headphones down slightly for audio issues and design choices, but with further testing I have found my fears unfounded (audio issues were resolved after full break-in period and any design flaws are too minor to subtract from such a superior product). The carrying case may be an odd choice (I believe I am using it correct wrapping the headphones AROUND it rather than putting them IN it), but it's functional. The directions oddly explain things that should be obvious and skip things that aren't (how to use carrying case). But in the end...<br /><br />Simply The Best<br /><br />These headphones are beautifully designed, wonderfully functional, and work EXTREMELY well for the use they were designed for. They were clearly carefully optimized to give you the best sound possible out of an iPod product. They are beautiful, well made, and sound fantastic. If you are a skeptic, or prefer your sound with lots of bass or very warm, you may want to comparison shop first, but if you are a Sennheiser fan who likes in-ear headphones you absolutely cannot go wrong with buying these headphones.<br /><br />I tested the volume controls on my iPod touch and they work perfectly. I find the controls on the device much easier and more intuitive than the controls on the iPod touch so this is one feature I like a great deal.<br /><br />Some people have complained about the length of the headphone cord on these headphones, which quite simply is totally ridiculous. For Sennheiser's over-ear headphones 9 foot cables make sense as they expect you to attach them to a desk/amplifier/speakers. These headphones are clearly deigned for use with your iPod or other mp3 player, and as such their length is perfect.<br /><br />Initially I had thought to mark these headphones down slightly for audio issues and design choices, but with further testing I have found my fears unfounded (audio issues were resolved after full break-in period and any design flaws are too minor to subtract from such a superior product). The carrying case may be an odd choice (I believe I am using it correct wrapping the headphones AROUND it rather than putting them IN it), but it's functional. The directions oddly explain things that should be obvious and skip things that aren't (how to use carrying case). But in the end...<br /><br />Simply The Best<br /><br />These headphones are beautifully designed, wonderfully functional, and work EXTREMELY well for the use they were designed for. They were clearly carefully optimized to give you the best sound possible out of an iPod product. They are beautiful, well made, and sound fantastic. If you are a skeptic, or prefer your sound with lots of bass or very warm, you may want to comparison shop first, but if you are a Sennheiser fan who likes in-ear headphones you absolutely cannot go wrong with buying these headphones.	2012-11-26
US	42153631	R2SHFJ3F25KL1A	B003WRPG7A	331864622	GSI Super Quality 5-In-1 Wireless Hands-Free Hi-Fi Headphones - Bass Speaker Stand, FM Radio Function - Connects to iPod/MP3/MP4/CD/DVD Players And Audio Devices	Electronics	4	0	0	N	Y	Vey nice headphones	Except for the quick use of batteries this is a great pair of wireless headphones. They keep out other noise very well and are comfortable to wear. I liked that they came with an attachment wire so that they can be used like a regular set of headphones.	2012-11-18
