marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	47299655	R1UDR4SLHANKXK	B003EXVM70	452701292	Barilla Pasta	Grocery	5	1.0	1.0	N	N	Can't go wrong with Barilla! Yummy Pasta! (and my favorite recipe to use these noodles in!)	I love Barilla pasta; it cooks up better and doesn't fall apart like some of the cheaper brands of pasta. And I love these mini farfalle for pasta salads and such. Here is my favorite recipe to use with them. I just made it and everyone was asking for the recipe (which I found a long time ago) so I'll post it  here too!<br /><br />Chicken Sesame Salad<br />Ingredients:<br />1 (16 ounce) package bow tie pasta<br />¼ cup sesame seeds<br />½ cup vegetable oil<br />1/3 cup rice vinegar<br />1/3 cup soy sauce<br />1 teaspoon sesame oil (I have left this out and it still is yummy!)<br />3 tablespoons sugar<br />½ teaspoon ground ginger<br />¼ teaspoon black pepper<br />3 cups cooked chicken (shredded or cut into small chunks)<br />1/3 cup cilantro (chopped)<br />1/3 cup green onions (sliced)<br />1 15 oz. can of mandarin oranges (drained)<br /><br />Cooking Instructions:<br /><br />Step 1:  Heat a skillet over medium high heat. Add sesame seeds and cook while stirring until they are lightly browned. Remove from heat and set aside. Bring a large pot of water to a boil and cook according to package direction until Al Dente. Drain pasta and cool. Transfer to a large serving bowl.<br />Step 2: In a jar with a tight fitting lid combine vegetable oil, rice vinegar, soy sauce, sesame oil, sugar, ginger, black pepper and sesame seeds. Shake well. (Or just whisk it in a box)<br />Step 3: Pour the dressing over the noodles. Add chicken and mix well. Add green onions and cilantro and serve.	2014-07-28
US	42352513	RKTUL6UNU1NY0	B0024SIHAG	685388527	The Republic Of Tea Decaf Ginger Peach Black Tea, Longevity Blend of Ginger and Peach Tea	Grocery	5	0.0	0.0	N	Y	Wonderful flavor	I love this tea.  Great flavor.  Perfect hot or a big pitcher of iced tea.	2014-07-15
US	12229054	RQDVVHUB7AY9B	B001OMD5ZA	360602468	Come With Me Kitty Harness and Bungee Leash	Grocery	4	1.0	2.0	N	Y	we discovered it fell in love with it	This was bought as a gift for a friend and, although we were unsure the cat would actually wear the harness, we discovered it fell in love with it. It was incredibly difficult to train the cat to become comfortable with the harness at first, but within a week, basic conditioning led the cat to love this thing! It now meows for its daily walk and sits by the harness apparently.  This was the most unexpected worthy investment.<br /><br />One point to note about the harness adjustments though is the girth of your cat. An alligator clip on the top of the harness tightened it well for the slim cat for whom we bought ours, so keep sizing capabilities in mind.	2014-07-21
US	13668835	R1RNNFOE652MGK	B009LI76IG	681196917	Folgers Classic Roast Ground Coffee	Grocery	5	0.0	0.0	N	N	Love the Size, Convenience, Taste and Cost.	Size - The filter fits perfectly in my four cup coffee maker.<br />Convenience - No spooning out coffee early in the morning, no spilling coffee grounds all over your counter early in the morning, no &#34;Oh, I forgot to tell you we're out of filters&#34;, even half asleep or in a rush you can fix a good cup of coffee.<br />Taste - A medium strength and NO bitter after taste. Four serving of water for a medium brew, five for a light brew.<br />Cost - My local Kroger's list price is $5.15 for each box. I save a little over $5 not including bus fare when ordering from Amazon.	2014-07-12
US	10180620	R2TPK8MW017VL	B000H23Z1C	986242699	Carroll Shelby's Original Texas Chili Kit, 4-Ounce Boxes (Pack of 12)	Grocery	5	0.0	0.0	N	Y	Best lazy chili I know	Add as much red pepper as you like, add the meat, veggies and cheese that you like. For the lazy day chili, it's the best so far with a quick cook time that tastes like hours of simmering. Granted it's not amazing firehouse chili, but it's better than the canned stuff.	2014-07-18
US	51038201	R8FWJPUSCL1UO	B00FAPJJ3Y	379199161	Barry's Tea Classic Blend 80s 6-pack	Grocery	5	0.0	0.0	N	Y	Five Stars	The best tea!	2014-07-29
US	32370957	R2XF6RZ4RL3MJG	B0006HCFPU	6809359	Fresh Clams for Frying	Grocery	1	2.0	2.0	N	Y	Out of 2 bags there was not 1 good whole clam of the proper size for frying	The Clams were junk, Out of 2 bags there was not 1 good whole clam of the proper size for frying. The product was just a bunch of junk and pieces.  VERY BAD. Paul P.	2014-07-17
US	12040317	RT81ALZGV1258	B00BGQ1H1I	191010951	'Carola' Seed Potato - 6 Tubers	Grocery	4	0.0	0.0	N	Y	good stock, lousey grower	each tuber set potatoes but they did not like to grow in pots and no matter where I put them in shade or sun they just did 't do well .  I take the blame as an inexperienced grower.  The tubers seem healthy and fertile, I think I just need a better growing technique.	2014-07-19
US	48262608	RKTN8VXWMJX1N	B00345M3HG	377882314	Cafe Rico Ground Coffee From Puerto Rico 14 Ounces 6 Pack Molido	Grocery	5	0.0	0.0	N	Y	Best Coffee	It is the best coffee I ever had. Hope you keep stocking it.	2014-07-24
US	11657011	R3L9RWHHT2E5NZ	B001IZICO2	522744134	Pomona's Universal Pectin, 1.1 Ounce Box (Pack of 6)	Grocery	5	0.0	0.0	N	N	Five Stars	I would recommend this pectin to everyone. So easy to use	2014-07-22
US	19771438	R2NSSEVUNMZK6R	B0000TLRJO	723471174	Taste The Wilderness Wild Elderberry Tea Tin (20 Tea Bags)	Grocery	5	0.0	0.0	N	Y	Great but we need more	Great but we need more	2014-07-26
US	46014027	R2SCQ4LI8R1VXI	B00287IQLS	634288259	Tropical Pepper Sauce Mango Coconut	Grocery	5	0.0	0.0	N	N	Goes well with EVERYTHING!	Got this at the store. OMG. This is fabulous on coconut shrimp, which was the sample at the store. After the first taste, had to experiment. Perfect as a fry sauce! Perfect with some cream cheese on wheat thins! Perfect on fish! Haven't tried it on a salad but I will. This sauce goes well on EVERYTHING!	2014-07-13
US	8498111	R1QLKAVJJ5CNCF	B000SMN0DO	871007380	Dandy Blend - Instant Dandelion Beverage Single Servings	Grocery	5	0.0	0.0	N	Y	Five Stars	AWESOME!	2014-07-16
US	46805042	R2VUGR6OE1AR0E	B008EL7IBQ	989911892	Super Instant Coffee, Ginseng, 20-Count	Grocery	4	1.0	2.0	N	Y	Yum	Tasted this in Italy.  So glad to be able to get it at home.  Delicious.	2014-07-28
US	1854257	R1A57IPEHGUPMC	B0047LUX78	5923532	Roasted Brazil Nuts (1 Pound Bag) (Salted)	Grocery	5	0.0	0.0	N	Y	Five Stars	Very good. Loved them	2014-07-26
US	28289706	R3LH7GIQMESVBR	B004SKVWO6	766895808	Gerber Good Start Gentle for Supplementing Non-GMO  Powder Infant Formula, Stage 1, 22.2 Ounce	Grocery	5	5.0	7.0	N	N	Very similar to breastmilk with little to no bubbles	I supplement and this formula doesn't make bubbles like Similac so it more closely resembles breastmilk to my baby. It also doesn't upset her tummy like Similac did because of all the bubbles. Less spitting up always makes for a cleaner and happier baby!	2014-07-29
US	34247947	R3GI6ZYTLK1OS1	B000LQLJI0	72933317	Kookaburra Australian Strawberry Licorice, 10 oz New Aussie Style	Grocery	5	1.0	1.0	N	N	Great taste and texture	Kookaburra strawberry twists are about the best red licorice you'll find on the market. Unlike the red Twizzlers-type candy with which most people in the U.S. are familiar with, these strawberry twists are nicely soft and chewy but not rubbery, and have an intense strawberry flavor, which is far richer than the red licorice manufactured in the states. The burst of strawberry flavor that fills the mouth as soon as you take a bite is an exhilarating experience. I highly recommend this product for anyone who likes red licorice.	2014-07-25
US	51344228	R1TZICQM6YA6T5	B004K0862K	266203144	Peak Instant Full-Cream Dry Whole Milk Powder	Grocery	5	0.0	0.0	N	Y	What's not to like?	Powdered whole milk that tastes like real milk.<br /><br />I keep this around for those cases when I run out of milk for coffee/ or tea, and for travel. Tastes way better than disgusting coffee creamers.<br /><br />The down side is that you do have to use a lot of powder to get full flavor milk, but that's just how it goes. Still worth the money, I just wouldn't use it all the time.<br /><br />I wish there was an organic version, but it's imported from Europe, so it probably is better than our milk.	2014-07-12
US	42100717	RWJE6HAEXTE6Q	B00275EWH8	205947909	Odwalla Super Protein 2-Ounce Bar, 15 Count Boxes	Grocery	5	0.0	0.0	N	Y	Five Stars	Great product for days when you can't catch a meal. Only wish they had less sugar.	2014-07-18
US	21552661	R1CVV22UC7PWPS	B0089C0GFK	18715136	Terry Hos Sauce Yum Yum 16 Oz (Pack of 2)	Grocery	3	1.0	1.0	N	Y	Ok..	Not as good as in the restaurants but it'll get you out of a bind.	2014-07-31
US	38118993	R125DJWL6O4LWI	B001THPU76	446054285	AriZona Lemon Iced Tea Iced Tea Stix Sugar Free, 0.7-Ounce Boxes (Pack of 6)	Grocery	5	0.0	0.0	N	Y	Good Tea, AriZona!	This tea has a good flavor.  I like the balance of tea to lemon.  The individual servings are ideal for this single Texas gal;  no jar of rock hardened tea in my pantry because the air got to it since I didn't drink it fast enough.  I like the sweetener, it's just sweet enough without overkill.  I'll be ordering more later on.	2014-07-15
US	15112366	R3IUD7CTMEDXGB	B00BCL2UK4	881691954	KIND Bars, Nuts and Spices Variety Pack, Gluten Free, 1.4 Ounce Bars	Grocery	3	0.0	0.0	N	Y	One of the bars is open:	One of the bars  is open :( and the average price per bar is about the same with the price if you buy them individually	2014-07-19
US	2032352	RCO6WK507BCOF	B00GG41BKC	762208224	HERSHEY'S KISSES SPECIAL DARK Chocolate Candy, Mildly Sweet Chocolate, 36.5 Ounce Bag	Grocery	5	1.0	1.0	N	Y	Five Stars	I Love it.	2014-07-10
US	52594269	R1B5YEONE9FL1X	B007R6BBAS	459825289	Penguin Caffeinated Chocolate Mints Unleashed, 8 oz	Grocery	5	0.0	0.0	N	Y	AMAZINGLY GREAT	What could be better for a long meeting or car trip?  And they taste good.	2014-07-13
US	27330253	RPXBRRFL3BAJE	B000CRKOIE	531569638	Bear Naked Granola Pouches	Grocery	5	0.0	1.0	N	Y	Five Stars	I LOVE THIS STUFF!!!	2014-07-16
US	24286710	R2YFX5DWGKZ7E8	B006O984D6	45216180	Holiday Hershey's Kisses Milk Chocolate with Cherry Cordial Crème, 10-Ounce Bag	Grocery	3	0.0	0.0	N	Y	Three Stars	price versus count is terrible but daughter wanted them and i could not find in stores	2014-07-29
US	12705411	R3IXS83AZ1P6BR	B00AVIVMUS	492345350	Jiaogulan Tea	Grocery	5	23.0	23.0	N	N	This is a great product.	My wife and I love Immortalitea, Jiaogulan tea. We had been told it was a  really &#34;good for you&#34; beverage, but we did not realize how delicious it would be. The first time we drank it we were a little frazzled. The earthy taste of the tea grounded us both. It did not make us sleepy, like a camomile might. It did calm us, and we both felt more centered and focused after drinking a cup.<br />Since then we make it a nightly ritual before our bath to help us let go of stress from the day. It helps us sleep better, and we can feel it's strengthening and grounding qualities. This is a great product.	2014-07-30
US	52577300	RF1QTID5DVAHJ	B00H727UU2	75347805	Kernel Season's Nacho Cheddar Seasoning	Grocery	5	0.0	0.0	Y	N	Great Nacho Cheddar Seasoning	This is a strong flavored nacho cheddar cheese powder. I have used it on a number of foods such as  popcorn, baked potatoes, salads, on chips and  in dips. It is slightly salty but I associate that with nachos.<br /><br />The ingredients list cheddar cheese blends as the first ingredient.  I like this since cheese should be the main ingredient in a product like this.<br /><br />This is a simple way to add a nice nacho cheddar  flavor to a number of foods witout having to cut up chedder cheese and add spices to it. Considering this comes out of plastic bottle and is a seasoning I think it is very good.	2014-07-30
US	40005619	REJZYCJL8MBSZ	B0084URI8K	30707913	Just Chili California Hot Sauce, 18-ounce Bottle	Grocery	5	0.0	0.0	N	Y	California on my Plate in NC	Have loved this ever since I lived in California years ago.  A perfect balance of heat and garlic.	2014-07-26
US	20494230	RJFPI5C0X8BNB	B009UP5DQC	661995907	White Lily Self Rising Flour, 5-lb bags, 2-Pack	Grocery	5	1.0	1.0	N	Y	If you like your biscuits light and fluffy	If you like your biscuits light and fluffy, this flour is a must! Can't buy it in CO but so glad I ordered it! My SO being from FL was so happy! Looking to try other recipes using this flour and will report back!	2014-07-22
US	29064055	R2SXXVLLZ36USK	B00DS842HS	552852355	Viva Naturals Organic Extra Virgin Coconut Oil, 16 Ounce	Grocery	4	0.0	0.0	N	Y	Four Stars	OK	2014-07-14
US	44456671	R177U9QYV9XUZI	B00AFS8MF2	537807661	fibergourmet - Thinables Crackers Wheat	Grocery	5	0.0	0.0	N	Y	They were very good. Read the label - they are actually a ...	If you are on a high fiber diet or just ooking to decrease your carb intake, then these crackers are for you.  They were very good.  Read the label - they are actually a healthy cracker.  Delicious.	2014-07-29
US	40127816	RH0VSEND4OQRR	B00BERHL96	982139712	Starbucks Veranda Blend Blonde K-Cup Portion Pack for Keurig Brewers	Grocery	5	0.0	0.0	N	Y	Five Stars	Great deal and great coffee!! Thank you!	2014-07-31
US	11577251	R1T5HUL9GCKQ8Y	B00HZ40WV6	703219208	SpressoLuxe Nespresso Compatible Gourmet Coffee Capsules	Grocery	1	2.0	2.0	N	N	Don't buy for Nespresso.	They do nof work as intended because they do not work with the Nespresso machines.<br />As others have stated. At best the Nespresso attempts to puncture the spressoluxe container but it fails everytime.	2014-07-16
US	15511624	R2M8YW3DRPPI86	B00CUJ2FES	952949235	Black Forest Gummy Worms, 1LB	Grocery	3	2.0	2.0	N	Y	Three Stars	I ate these in a day. I regret this purchase so much. :'(	2014-07-14
US	49402161	R2690OVYQZMI3S	B00DH4RLGM	448663433	SodaStream Country Time Syrup	Grocery	2	1.0	2.0	N	N	Tastes like melted plastic in the back seat of a car on hot day in Detroit.	Amazing that all these syrups taste disgusting.<br /><br />Thank goodness you can make endless amounts of carbonated water with a sodastream to flush your pallet clean from all the poor tasting flavors that are sold.<br /><br />I would suggest googling for homemade Sodastream recipes.	2014-07-14
US	14103024	R2ES5TIV20LPK8	B0015H4I28	715134328	Big Train Chai - Chocolate Chai (12 oz. Resealable Bag).	Grocery	5	0.0	1.0	N	Y	Chocolate Chai YUM	It's delicious.  It tastes like hot chocolate with a twist.  I love chai tea and I love chocolate.  I was excited about trying this delightful combination and was not disappointed.  Yum!	2014-07-29
US	15290113	R2L2ISTAOYCCD	B003WO74DW	658166590	Ocean Spray Cran Raspberry Sauce, 14-Ounce (Pack of 24)	Grocery	2	0.0	1.0	N	Y	Half the cans were dented. I don't eat dented ...	Half the cans were dented.  I don't eat dented cans, I throw them away.  I thought OS would send first quality goods.  Never again.  2 stars for the half that can be used.	2014-07-16
US	44558563	R2TONTJBNJHS5J	B005UEVY7O	311004985	Alive & Radiant Foods Kale Krunch	Grocery	3	0.0	0.0	N	Y	I like these but they are too expensive	Tasty but too expensive, even though the price on Amazon is less than my local health food store. Also, the bag was only about 1/3 full.	2014-07-13
US	47245797	R2FWHAQH02G9MR	B00HBBYWNW	842880334	Workaholics Coffee	Grocery	1	1.0	2.0	N	Y	Fully torqued disappointment	I purchased the fully torqued version when it was on sale, purely for the coffee not the branding. I like bold coffee, dark roasts that others generally find too bitter or strong. This coffee is reminiscent of mediocre diner coffee.  You take a sip and wait for the kick and it just never happens.	2014-07-10
US	52008531	R28Y98YK4NQWRL	B00HO22M2G	469748917	Organic Raw Cacao Powder - Best Dark Chocolate Taste - Pure Natural Unsweetened Cocoa 1lb/ 16oz	Grocery	4	5.0	5.0	N	N	Easy Way to Give Raw Cacao Powder a Try	This is the second raw cacao powder I've been sent to test and review and I preferred this one over the previous.  The reason is simply that this foil bag that it comes in reseals very easily and thus keeps the product safer for a longer period of time and that's a huge plus unless  you know you need an entire pound of cocoa powder for some event.  The Superfoods raw cacao powder has 9 more calories per serving than the previous raw cacao powder I reviewed suggesting that there is a difference in processing but what that difference is I'm unsure of.<br /><br />Otherwise the two raw cacao powders are basically the same -- good cocoa scent but slightly less flavor in the recipes, slightly better nutritional values compared to traditionally process cocoa powder.  You can use them in regular recipes or use the eCookbook that you should get if you order this one.  Note that that recipe booklet has some problems that I'll report on in depth on The Chocolate Cult.  The bag is easy to get into to get  the product though it doesn't stand up as well as the previous brand did it did stand up on its own.<br /><br />The bag coupled with the recipes make this a very easy way for you to try out raw cacao powder to see if it is something you'd like to use regularly in your diet.	2014-07-25
US	12335502	RMQ8HEAAWVACD	B00EIA1EYY	99051040	Lipton Herbal Pyramid Tea Bags, Blackberry Vanilla, 18 Count	Grocery	5	0.0	0.0	N	Y	Brings smiles to faces!	My Mother & sister were disappointed that they could no longer find this tea in their local stores. A quick search on Amazon led to smiles on two faces when I told them they would be enjoying one of their favorite teas in a few days!	2014-07-19
US	23444319	R1REFGNW8TA972	B004X6TWQA	255289462	Heinz Ketchup Packet - 200 Case	Grocery	5	2.0	4.0	N	Y	Tomato-y revenge.	This came as expected. The back story behind this.<br /><br />My friend had initially pranked me by putting about 30 ketchup packets in my mailbox. I in turn have this shipped directly to him.<br /><br />Now this is a running joke where we pass each other ketchup packets every time we meet.	2014-07-28
US	12202269	RCJVZ4QH5CI7Q	B001EO63JI	168889286	SerendipiTea Fellini's Folly, Organic Mint & Organic Rooibos Tea & Tisane, 4-Ounce Boxes (Pack of 2)	Grocery	1	0.0	0.0	N	Y	This is probably my favorite herbal tea	This is probably my favorite herbal tea. Delicious and calming. Leaves a fresh, clean taste in your mouth. Also will soothe your throat if you are feeling a little raspy.  Updating my review. Unfortunately, at some point they decided to never ship my favorite tea to me again. I ordered via subscribe and save, hoping for a regular delivery. Instead they sent the wrong tea every time, another tea by Serendiptea that has rose petals and oolong. That's not a bad tea but I don't love it, especially now that I have 10 boxes of it. Every time I tried to return it they'd just send the wrong one again. So I have given up. It's a huge bummer b/c there is no where else to find this tea!	2014-07-30
US	52756261	R3G8QSUYWN9NEU	B00H727UU2	75347805	Kernel Season's Nacho Cheddar Seasoning	Grocery	5	0.0	0.0	Y	N	Kernel Season's Nacho Cheddar Seasoning	These are the perfect size to take to work or school in a lunch box.  We also have the larger size and when we got these, we were pleased with their portability.<br /><br />A few shakes of this gives a lot of great flavor to our salads, mashed potatoes, vegetables, and soups.  If we use too much, it can taste a little salty, so we're careful to shake a bit on and taste before using more.	2014-07-11
US	17200377	ROP67735A8LBO	B009QADUYI	184406044	Special K Protein Meal Bar	Grocery	4	0.0	0.0	N	Y	Yummy	Yummy!	2014-07-25
US	17902951	R1ESPWSOUDZXST	B00H6A0H8M	797697848	Indus Organics Jumbo Turkish Raw Hazelnuts, Sulfite Free, Salt Free, Premium Grade, Freshly Grade	Grocery	3	0.0	3.0	N	Y	Three Stars	Fresh and tasty	2014-07-12
US	32551625	RL8XLWFHTO0D0	B000EZUAEW	629902163	Mcvities Digestives Milk Chocolate 300g	Grocery	5	0.0	0.0	N	N	Chocolate Digestives	Reminds me of home. Like Eric Idle of Monty Python fame, nothing beats dunking a &#34; suggestive digestive&#34; in a cup of Yorkshire Gold tea.	2014-07-20
US	52482494	R155E1DLR21ERD	B004VA5J7E	948235939	Millstone Hazelnut Cream Coffee K-Cups for Keurig Brewing Systems (96 Count)	Grocery	5	0.0	0.0	N	Y	Our favorite Keurig coffee!	Our favorite!  My husband will drink nothing else!	2014-07-30
US	35444114	RRG2A1TCIKHLL	B00509LVIQ	138680402	Mauna Loa Macadamias, 11 Ounce Packages	Grocery	1	0.0	5.0	N	Y	Warn you these are addictive/ My 7 yr old granddaughter ...	Warn you these are addictive/ My 7 yr old granddaughter pronounced as we were engaged in a game of dogopoly<br />'I can*t stop eating these.*	2014-07-29
US	15797374	R300SBJRRQ2E9M	B000QGCMTK	923648039	Slim Jim 100-Pieces	Grocery	5	1.0	1.0	N	N	I love Slim Jim's	I love slim Jim's and this is a steal and I can have then anytime I want!  So delicious!  So convenient!  I can even pack them to go to the movies with me!  It came quickly and no damage!	2014-07-18
US	52513960	R2G52B1DR5DPSV	B00G70P94E	471204800	Snyder's of Hanover Gluten Free All Natural Pretzel Hot Buffalo Wing Sticks 8oz	Grocery	5	0.0	0.0	N	Y	Five Stars	Amazing gluten free pretzels!	2014-07-30
US	31072863	R3Q7BUK84BUGIH	B004GB01Z8	357980993	Napoleon Fruit Mix Hard Candy, 1 lb Bag in a Gift Box	Grocery	4	0.0	0.0	N	Y	Good Flavor That Doesn't Over Power	Best sours I have found. Not just sour, they actually have a good flavor! Have already placed my second order.	2014-07-22
US	15636107	R34J5TB8PWLUYN	B001I7MVG0	792179620	Bragg - Organic Apple Cider Vinegar with Mother	Grocery	5	0.0	0.0	N	Y	Five Stars	Good stuff, best I've had.	2014-07-31
US	10560083	R3TVBANRAIGZF6	B006X53M3I	182027541	Burpee Pepper California Wonder 60520 (Red to Green) 100 Organic Seeds	Grocery	4	0.0	0.0	N	N	Plants look great and healthy	The pepper plants look quite healthy but still waiting for any peppers to show up.  They were the last plants to germinate of all the different plants I planted but they did have a longer germination schedule.	2014-07-13
US	53001543	R3C4MCT7QIQOQQ	B004CYJXQW	450231501	Special K Crisp Crackers	Grocery	5	0.0	0.0	N	Y	So much better than eating a bag of potato chips	Great tasting. Even if I eat the whole box (and I can in a day or two as they are that good ) I don't feel too bad. Certainly better than the alternative of eating a bag of potato chips and feeling sick and guilty.	2014-07-30
US	18803738	R29FPX4AHNNC1O	B00401T286	786207853	ALO Aloe Vera Drink, 16.9-Ounce Bottles (Pack of 12)	Grocery	5	1.0	2.0	N	Y	Five Stars	I love the taste!	2014-07-25
US	12086430	R2N23D7S03Y0HC	B007DJ7SDS	378573219	Gustaf's Licorice Strawberry Laces, 16 Oz	Grocery	5	0.0	0.0	N	Y	Delicious and Fresh!	These laces taste very good and fruity.  These are nice and fresh and the texture is just right.  We used them as part of a fun snack at our church and they were a big hit with both the children and adults alike!	2014-07-19
US	47811589	RHN4CUR1UQUYJ	B00CREXZMC	536341875	Lavazza Cafe Filtro Classico Whole Bean Coffee, 2.2 Pound Bag	Grocery	5	0.0	0.0	N	Y	best coffee you can buy smooth and favorable if you ...	best coffee you can buy  smooth and favorable  if you have to spend money for coffee this is the one purchase.	2014-07-14
US	39641304	RURKE2M2QWW65	B003K2NH4Q	982480027	Dabur Mustard Oil 16.9Oz	Grocery	5	0.0	0.0	N	Y	nice	I bought this oil a months ago and I love it. Everything I read about the oil said this oil has to be shampooed out of the hair within 3 hours after application, it was ok.	2014-08-01
US	47927449	R1W5TLH45JUX51	B00DT39IH6	740232298	Brooks Rich & Tangy Ketchup 24oz - 3 Pack	Grocery	5	0.0	0.0	N	Y	Five Stars	Delicious, tangy product. I wish it was carried more locally!	2014-07-24
US	16050758	R2Z2Q95XAO51EX	B00DC5ZKQE	496975398	Hoosier Hill Farm Real Butter powder, 1 lb Gluten Free and rBGH and rBST.free	Grocery	1	8.0	25.0	N	Y	tastes like cream	I didn't find that it tasted like butter maybe if they  would have added a yellow color  it would have	2014-07-18
US	47198783	R22CRRL4A0HK4B	B000E6727Y	480734892	Celestial Seasonings Tea	Grocery	5	1.0	1.0	N	Y	Our favorite chai	This is our favorite chai tea. When they stopped carrying it locally a few years ago we started to order it through subscribe & save. The white tea is more delicate in flavor than the black tea variety but the hint of honey really comes through. Yummy just on its own, or with a little extra honey. For ultimate decadence try it with some Carolans instead of milk.	2014-07-26
US	14975399	R3M7S3MUHWRU3O	B007PM9MFA	381306827	CHOCK FULL O NUTS Original Ground Coffee Canister, 26 oz	Grocery	4	0.0	0.0	N	Y	Great value. Decent tasting coffee	Great value.  Decent tasting coffee.  I'm a coffee newbie and may be expecting too much.  But I already finished off the first two cans and am on my third can now.  Can't beat this for the price.  But if it were even just 15% more expensive, I would start looking for alternatives.	2014-07-22
US	5129814	R20YETT6ETSC7U	B001D4XM48	915291108	Popin' Cookin' Funny Cake House	Grocery	5	0.0	0.0	N	Y	Fun	It was so fun to do!!!! The decorating was a little hard but the candy turned at really good and tasted good too!	2014-07-22
US	16307685	R15ZVYGKGJYIJW	B009PARMMA	338444197	Matcha DNA Certified Organic Matcha Green Tea	Grocery	5	1.0	1.0	N	N	I love that Im getting all the health benefits out of ...	I use this in my homemade body wash, I love that Im getting all the health benefits out of it and that its natural and organic!!!	2014-07-24
US	48129471	R309BT4SG49WTW	B003MZBX10	349241492	Twinings of London Ceylon Orange Pekoe Tea (Box of 20)	Grocery	5	0.0	0.0	N	Y	Five Stars	Wonderful.  Thank you.	2014-07-28
US	52746260	R3VJ386YXD53S6	B005Z60RKW	830648044	Gevalia Kaffe French Vanilla Coffee	Grocery	5	0.0	0.0	N	Y	Five Stars	Great coffee	2014-07-25
US	14733494	R3IUUPX7HHLWTM	B000NO943C	173033853	Chiquilin Smoked Paprika, 2.64 oz	Grocery	5	0.0	0.0	N	Y	Smokiness Abounds	I've bought this a few times, and the smokiness to the flavor it imparts to whatever I use it on (beef stroganoff, deviled eggs, etc.) is amazing. I now give it as a gift to my foodie friends!	2014-07-31
US	10210805	R3TZ9QOYLNAJNJ	B000SDKDM4	880707599	Lavazza Whole Bean Coffee, 2.2 Pound Bag	Grocery	5	0.0	0.0	N	Y	Five Stars	great coffee, smooth, no bitterness. will buy again.	2014-07-24
US	30440088	R1YIDFERWV82B9	B00FWR3E6I	578681693	Larabar uber, 1.42 Ounce (Pack of 15)	Grocery	5	0.0	0.0	N	N	They are the best bar Larabar makes by far	Buy these!!!  They are the best bar Larabar makes by far!!!	2014-07-10
US	34465098	R2Z1YV33RG218N	B00HFYMX5E	943520540	Sadaf Rose Water Glass Bottle, 10 fl. oz.	Grocery	1	2.0	5.0	N	N	One Star	"No, TO RETURN IT WAS GOING TO COST ME MORE & THE TASTE WAS TERRIBLE, the item cost me $12,33 plus tax to return it & get my money back I was going to be changed another $14,00 for each company for that TERRIBLE water, SEDAF & the other KHABAABAB, VERY TERRIBLE TASTING  THEY NEED  TO BE MORE TRUTHFUL & LESS DECEIVING & NOT \\""STEAL\\"""	2014-07-24
US	8227126	R23S6MQPU3S1PL	B00EMJMHCO	238516025	Smarties Double Lollipops (Wrapped) 1LB Bag	Grocery	5	0.0	0.0	N	N	Five Stars	They came on time and my family loves them.	2014-07-22
US	11285469	RHWNRIW3LBZNS	B009PARMMA	338444197	Matcha DNA Certified Organic Matcha Green Tea	Grocery	5	0.0	0.0	N	N	Five Stars	I love this tea gives energy without the nervous feelings! Smooth taste!	2014-07-11
US	21172334	R1SMQ9RJVIJXX9	B0077972XU	332742370	Shirakiku Sushi Nori Seaweed Sheets - 50 Sheets	Grocery	5	1.0	1.0	N	Y	For all of us sushi fans ...	A great product for all of us sushi fans who like to make it at home, with a good price and fast delivery. What more can i ask for??	2014-07-22
US	38313133	RWN9JPWUQWVYG	B00J7WAF2K	812290445	Divine Organics, 16 oz Dynamic Chia Seeds - Certified Organic - Smoothies, Desserts, Salads, Soups - High in Protein, Fiber, Antioxidants	Grocery	5	0.0	0.0	N	Y	Five Stars	Great buy and great quality!	2014-07-11
US	19345008	R3DD2HQ5SPQIMB	B00KAOM1YY	260682510	Homemade My Way Dried Green Bell Pepper 16 Oz to 5 Lbs Size Options	Grocery	5	0.0	0.0	N	Y	Much satisfied.	Been looking for this item forever, finally someone that has it. Please keep it for sale. Much satisfied.	2014-07-14
US	52389144	R2XE2GKAH3YL7L	B007TGDXNO	267956568	San Francisco Bay One Cup	Grocery	5	1.0	1.0	N	Y	Bold, smooth...my new cuppa!	I am pretty loyal to Newman's Own because it's organic and the company allegedly gives profits to needy causes, although I don't know how true that is. Getting a box box from Amazon made it convenient, and, most importantly, I liked the way it tastes.<br /><br />But then I saw reviews for this San Francisco Bay French Roast--I like a bold cuppa--and decided to try it. Its cheaper price was also a motivator as was the packaging. Truth be told, Keurigs are horrible for the environment, and my experience using those reusable cups has been pretty dismal--even the boldest coffee seems to come out weak.<br /><br />The SFB coffee comes in the more environmentally friendly meshy cup, meaning less plastic. Plus it's organic too.<br /><br />My big box came today, and mid-afternoon, I decided to try a cup. Bold, smooth, not bitter. Just right.<br /><br />I will be drinking this from now on. Love you Newman's, but between the lower cost and the more environmentally-friendly packaging, San Francisco Bay is my new morning jolt.	2014-07-28
US	43226112	R72TFPZ6J31UJ	B00I08J6S6	760957009	Tully's Coffee French Roast K-cup for Keurig Brewers	Grocery	5	0.0	0.0	N	Y	Five Stars	It's the best tasting decaf K Cup that we have found yet.	2014-07-12
