item_id,status,created_at,sku,price,qty_ordered,grand_total,increment_id,category_name_1,sales_commission_code,discount_amount,payment_method,Working Date,BI Status, MV ,Year,Month,Customer Since,M-Y,FY,Customer ID,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
607240.0,complete,11/3/2017,MATIDR59BA4FA671A7F,4999.0,1.0,3999.2,100375262,Mobiles & Tablets,\N,999.8,Payaxis,11/3/2017,Net," 4,999 ",2017.0,11.0,2017-5,11-2017,FY18,43532.0,,,,,
628948.0,complete,11/17/2017,MEFBNB5A046DA417C54-M,449.0,1.0,2795.0,100387339,Men's Fashion,\N,0.0,cod,11/17/2017,Net, 449 ,2017.0,11.0,2017-11,11-2017,FY18,68923.0,,,,,
632861.0,canceled,11/17/2017,COMHP5A00159E00603,39585.0,1.0,37655.0,100389643,Computing,C-PEW-104656,4000.0,Easypay_MA,11/17/2017,Gross," 39,585 ",2017.0,11.0,2017-5,11-2017,FY18,44475.0,,,,,
613578.0,complete,11/11/2017,MEFAYB59FAB690603B4,449.0,1.0,1148.0,100379241,Men's Fashion,\N,0.0,cod,11/11/2017,Net, 449 ,2017.0,11.0,2017-11,11-2017,FY18,65388.0,,,,,
580248.0,received,9/14/2017,WOFIND59B92D1C0AA97,899.0,1.0,1199.0,100357713,Women's Fashion,C-LHC-40935,0.0,cod,9/14/2017,Valid, 899 ,2017.0,9.0,2017-9,9-2017,FY18,60991.0,,,,,
597274.0,received,10/15/2017,MEFADO59AD758FEEDCE-M,199.0,1.0,77.36,100368535,Men's Fashion,\N,0.0,cod,10/15/2017,Valid, 199 ,2017.0,10.0,2017-6,10-2017,FY18,52441.0,,,,,
587006.0,cod,10/3/2017,KABPLA59AC81BA4D5C5,446.0,1.0,1751.0,100361791,Kids & Baby,\N,0.0,cod,10/3/2017,Valid, 446 ,2017.0,10.0,2017-6,10-2017,FY18,51945.0,,,,,
594377.0,canceled,10/10/2017,MATSAM59B7EB347C60C,88814.0,1.0,88814.0,100366899,Mobiles & Tablets,\N,0.0,Payaxis,10/10/2017,Gross," 88,814 ",2017.0,10.0,2017-10,10-2017,FY18,63279.0,,,,,
592883.0,complete,10/10/2017,MATINF59BB98EEA8AA6,9599.0,1.0,6719.3,100365786,Mobiles & Tablets,\N,2879.7,Payaxis,10/10/2017,Net," 9,599 ",2017.0,10.0,2017-9,10-2017,FY18,61415.0,,,,,
611633.0,complete,11/10/2017,MEFCUR5A00297B2BCCD,245.0,1.0,395.0,100378083,Men's Fashion,\N,0.0,cod,11/10/2017,Net, 245 ,2017.0,11.0,2017-11,11-2017,FY18,66310.0,,,,,
611392.0,complete,11/10/2017,MATSAM59DB75ADB2F80,14000.0,1.0,11700.0,100377913,Mobiles & Tablets,40698,2300.0,easypay_voucher,11/10/2017,Net," 14,000 ",2017.0,11.0,2017-8,11-2017,FY18,58717.0,,,,,
618664.0,complete,11/17/2017,ENTORI5A00C8379F59E,19580.0,1.0,17172.0,100381817,Entertainment,R-KHS-106990,2408.0,easypay_voucher,11/17/2017,Net," 19,580 ",2017.0,11.0,2017-11,11-2017,FY18,67428.0,,,,,
626911.0,complete,11/17/2017,ENTSAM5A0BF25AA030B,28588.0,1.0,25588.0,100386187,Entertainment,R-KHW-50744,3000.0,easypay_voucher,11/17/2017,Net," 28,588 ",2017.0,11.0,2017-5,11-2017,FY18,49127.0,,,,,
619566.0,canceled,11/17/2017,BAGGAR5A0A9257C6806,396.83,1.0,1023.83,100382339,Beauty & Grooming,\N,0.0,easypay_voucher,11/17/2017,Gross, 397 ,2017.0,11.0,2016-9,11-2017,FY18,8123.0,,,,,
633765.0,complete,11/17/2017,MEFBAT5A0144F5AEEBD-42,1499.0,1.0,1499.0,100390080,Men's Fashion,\N,0.0,cod,11/17/2017,Net," 1,499 ",2017.0,11.0,2016-9,11-2017,FY18,9126.0,,,,,
610004.0,canceled,11/10/2017,MATXIA59BAB24C5B1CA,1050.0,1.0,1050.0,100376887,Mobiles & Tablets,\N,0.0,Easypay,11/10/2017,Gross," 1,050 ",2017.0,11.0,2017-8,11-2017,FY18,56486.0,,,,,
583933.0,canceled,9/24/2017,HALBRA59AC7ED6AF2BF,490.0,1.0,2095.0,100359926,Home & Living,\N,0.0,cod,9/24/2017,Gross, 490 ,2017.0,9.0,2017-9,9-2017,FY18,61236.0,,,,,
584335.0,order_refunded,9/25/2017,MATTEL59AE9D7976021,1099.0,1.0,1349.0,100360160,Mobiles & Tablets,C-LHW-50074,0.0,cod,9/25/2017,Valid," 1,099 ",2017.0,9.0,2017-1,9-2017,FY18,31025.0,,,,,
633563.0,received,11/17/2017,MEFWIN5A01721D0CC36-M,749.0,1.0,2496.0,100389982,Men's Fashion,\N,0.0,cod,11/17/2017,Valid, 749 ,2017.0,11.0,2017-11,11-2017,FY18,69674.0,,,,,
579410.0,order_refunded,9/11/2017,APPENV59ACA2E658D7B,2516.0,1.0,516.0,100357221,Appliances,\N,2000.0,cod,9/11/2017,Valid," 2,516 ",2017.0,9.0,2017-9,9-2017,FY18,60866.0,,,,,
608113.0,canceled,11/6/2017,MATINF59BAB37E3AB89,13879.0,1.0,13879.0,100375833,Mobiles & Tablets,\N,0.0,cod,11/6/2017,Gross," 13,879 ",2017.0,11.0,2016-9,11-2017,FY18,6309.0,,,,,
596264.0,complete,10/13/2017,BKSTOP59AC69238ADE9,300.0,1.0,450.0,100368038,Books,\N,0.0,cod,10/13/2017,Net, 300 ,2017.0,10.0,2017-10,10-2017,FY18,63548.0,,,,,
581912.0,canceled,9/18/2017,ENTMTE59ACA9273E8EB,3409.09,1.0,3409.09,100358758,Entertainment,\N,0.0,Easypay,9/18/2017,Gross," 3,409 ",2017.0,9.0,2017-6,9-2017,FY18,50256.0,,,,,
620188.0,complete,11/17/2017,MATINF5A01A9496B50F,449.0,1.0,13076.1,100382663,Mobiles & Tablets,\N,44.9,easypay_voucher,11/17/2017,Net, 449 ,2017.0,11.0,2017-11,11-2017,FY18,67654.0,,,,,
605299.0,canceled,10/31/2017,MATSAM59AD3D2C88A94,31400.0,1.0,31400.0,100374025,Mobiles & Tablets,\N,0.0,Easypay_MA,10/31/2017,Gross," 31,400 ",2017.0,10.0,2017-10,10-2017,FY18,65266.0,,,,,
595097.0,order_refunded,10/11/2017,MEFMUN59ABBE2AC77A7-9,1999.0,1.0,1999.0,100367316,Men's Fashion,R-FSD-52352,0.0,cod,10/11/2017,Valid," 1,999 ",2017.0,10.0,2016-7,10-2017,FY18,4.0,,,,,
610434.0,canceled,11/10/2017,ENTNOB59D5C80A40401,16899.0,2.0,84950.0,100377214,Entertainment,\N,0.0,cod,11/10/2017,Gross," 33,798 ",2017.0,11.0,2017-11,11-2017,FY18,66105.0,,,,,
589374.0,canceled,10/6/2017,RAF59D64DA5B1AE5,55.0,2.0,1502.4,100363435,Superstore,\N,22.0,Payaxis,10/6/2017,Gross, 110 ,2017.0,10.0,2017-5,10-2017,FY18,44830.0,,,,,
606138.0,complete,11/2/2017,APPNAT59E0BBA2681FA,2999.0,1.0,2549.15,100374503,Appliances,\N,449.85,Easypay,11/2/2017,Net," 2,999 ",2017.0,11.0,2017-10,11-2017,FY18,64430.0,,,,,
609870.0,complete,11/10/2017,BKSTRA59F192793463E,0.0,1.0,0.0,100376786,Books,\N,0.0,customercredit,11/10/2017,Net, -   ,2017.0,11.0,2017-10,11-2017,FY18,63707.0,,,,,
619250.0,order_refunded,11/17/2017,APPDAW59FEF7B9EA320,10213.0,1.0,8739.0,100382167,Appliances,\N,1474.0,easypay_voucher,11/17/2017,Valid," 10,213 ",2017.0,11.0,2017-11,11-2017,FY18,66208.0,,,,,
622744.0,canceled,11/17/2017,APPNAS5A0BDFDF7EB1A,1559.0,1.0,3518.1,100383998,Appliances,\N,173.62,Easypay_MA,11/17/2017,Gross," 1,559 ",2017.0,11.0,2017-11,11-2017,FY18,67942.0,,,,,
618079.0,complete,11/17/2017,MATSAM59DB75ADB2F80,14000.0,1.0,11517.3,100381376,Mobiles & Tablets,R SKZ 106980,2482.7,easypay_voucher,11/17/2017,Net," 14,000 ",2017.0,11.0,2017-1,11-2017,FY18,30465.0,,,,,
608693.0,complete,11/8/2017,APPNAT59F6C736DB370,868.0,2.0,1736.0,100376169,Appliances,cfsd51275,0.0,cod,11/8/2017,Net," 1,736 ",2017.0,11.0,2017-11,11-2017,FY18,65868.0,,,,,
597381.0,received,10/15/2017,MEFAMA59AD3798281B5-L,360.0,1.0,1130.0,100368594,Men's Fashion,\N,0.0,cod,10/15/2017,Valid, 360 ,2017.0,10.0,2017-9,10-2017,FY18,60462.0,,,,,
608376.0,order_refunded,11/7/2017,WOFSAA59F180806A9BE-S,1438.0,1.0,5753.0,100375980,Women's Fashion,\N,0.0,cod,11/7/2017,Valid," 1,438 ",2017.0,11.0,2017-11,11-2017,FY18,65807.0,,,,,
586279.0,canceled,10/1/2017,WOFBRA59C11F3699CE3-38,1695.0,1.0,1695.0,100361370,Women's Fashion,\N,0.0,Easypay,10/1/2017,Gross," 1,695 ",2017.0,10.0,2017-10,10-2017,FY18,61913.0,,,,,
604427.0,canceled,10/27/2017,WOFGUL59F194909C8EB,3800.0,1.0,20200.0,100373495,Women's Fashion,\N,0.0,Payaxis,10/27/2017,Gross," 3,800 ",2017.0,10.0,2017-10,10-2017,FY18,65111.0,,,,,
614762.0,order_refunded,11/13/2017,OTHOTH5A0945D0A72F4,262.0,2.0,676.0,100379805,\N,\N,0.0,cod,11/13/2017,Valid, 524 ,2017.0,11.0,2017-10,11-2017,FY18,64819.0,,,,,
618103.0,canceled,11/17/2017,APPJAC5A0302E6D2448,1063.0,1.0,776.7,100381397,Appliances,\N,286.3,easypay_voucher,11/17/2017,Gross," 1,063 ",2017.0,11.0,2016-11,11-2017,FY18,15549.0,,,,,
620066.0,complete,11/17/2017,BAGSAE5A002F14016C7,135.0,1.0,1034.0,100382604,Beauty & Grooming,\N,0.0,cod,11/17/2017,Net, 135 ,2017.0,11.0,2017-5,11-2017,FY18,49310.0,,,,,
632393.0,canceled,11/17/2017,WOFDEA59F1ECA6F305A,999.0,1.0,4216.5,100389391,Women's Fashion,\N,99.9,easypay_voucher,11/17/2017,Gross, 999 ,2017.0,11.0,2017-11,11-2017,FY18,69499.0,,,,,
632104.0,complete,11/17/2017,APPDAW59F97AFF95276,5499.0,1.0,4679.1,100389240,Appliances,c-lhc-30667,819.9,easypay_voucher,11/17/2017,Net," 5,499 ",2017.0,11.0,2017-11,11-2017,FY18,68333.0,,,,,
588672.0,complete,10/5/2017,MATBIG59AC9133D3D2A,850.0,1.0,854.25,100363057,Mobiles & Tablets,\N,127.5,Easypay,10/5/2017,Net, 850 ,2017.0,10.0,2017-4,10-2017,FY18,41545.0,,,,,
622049.0,complete,11/17/2017,COMSEA5A09949DCBD8B,8295.0,1.0,6850.75,100383632,Computing,\N,1444.25,Easypay,11/17/2017,Net," 8,295 ",2017.0,11.0,2017-11,11-2017,FY18,67784.0,,,,,
604878.0,canceled,10/30/2017,KABVAL59ACABACA9412,269.0,2.0,688.0,100373766,Kids & Baby,\N,0.0,Easypay,10/30/2017,Gross, 538 ,2017.0,10.0,2017-9,10-2017,FY18,60662.0,,,,,
628857.0,canceled,11/17/2017,APPDAW59FF034995959,11082.0,1.0,9343.8,100387287,Appliances,\N,1738.2,easypay_voucher,11/17/2017,Gross," 11,082 ",2017.0,11.0,2017-11,11-2017,FY18,68901.0,,,,,
613235.0,order_refunded,11/11/2017,MATREM59DCCE8D2CB47,800.0,1.0,950.0,100379018,Mobiles & Tablets,102835,0.0,cod,11/11/2017,Valid, 800 ,2017.0,11.0,2017-11,11-2017,FY18,66594.0,,,,,
585652.0,order_refunded,9/29/2017,ENTSAM59B7C1F087A69,54640.0,1.0,84004.0,100360992,Entertainment,\N,3121.48,cod,9/29/2017,Valid," 54,640 ",2017.0,9.0,2017-8,9-2017,FY18,58954.0,,,,,
615621.0,complete,11/14/2017,BAGTOU5A0000F5DCE74,447.0,1.0,2174.0,100380230,Beauty & Grooming,\N,0.0,Easypay_MA,11/14/2017,Net, 447 ,2017.0,11.0,2017-9,11-2017,FY18,61873.0,,,,,
610503.0,complete,11/10/2017,ENTORI5A00C8379F59E,19790.0,1.0,17390.0,100377264,Entertainment,R-KHS-106990,2400.0,easypay_voucher,11/10/2017,Net," 19,790 ",2017.0,11.0,2017-8,11-2017,FY18,60053.0,,,,,
597442.0,canceled,10/16/2017,MATQMO59D1F6F51E4CE,11753.0,1.0,11753.0,100368627,Mobiles & Tablets,\N,0.0,cod,10/16/2017,Gross," 11,753 ",2017.0,10.0,2017-10,10-2017,FY18,63721.0,,,,,
601880.0,received,10/22/2017,MEFSOX59BA915787057,125.0,2.0,2650.0,100371986,Men's Fashion,\N,0.0,cod,10/22/2017,Valid, 250 ,2017.0,10.0,2017-10,10-2017,FY18,64769.0,,,,,
592792.0,canceled,10/10/2017,MATLEN59B7EABC4FF81,11856.0,1.0,10826.0,100365704,Mobiles & Tablets,\N,2572.5445,Payaxis,10/10/2017,Gross," 11,856 ",2017.0,10.0,2016-11,10-2017,FY18,26420.0,,,,,
627507.0,canceled,11/17/2017,MEFBAT5A0144D2B935C-41,499.0,1.0,3187.52,100386497,Men's Fashion,\N,99.8,Easypay,11/17/2017,Gross, 499 ,2017.0,11.0,2016-12,11-2017,FY18,28453.0,,,,,
619106.0,canceled,11/17/2017,PUR59F31AC469238,4499.0,1.0,3599.2,100382074,Superstore,\N,899.8,Easypay,11/17/2017,Gross," 4,499 ",2017.0,11.0,2017-11,11-2017,FY18,67522.0,,,,,
588220.0,canceled,10/4/2017,WOFGUL59ACCEF5617BE,3408.0,1.0,5258.0,100362804,Women's Fashion,\N,0.0,cod,10/4/2017,Gross," 3,408 ",2017.0,10.0,2017-3,10-2017,FY18,38935.0,,,,,
592665.0,complete,10/10/2017,MATRUB59AC7E92E0BDF,155.0,1.0,3134.95,100365595,Mobiles & Tablets,\N,46.5,Payaxis,10/10/2017,Net, 155 ,2017.0,10.0,2017-10,10-2017,FY18,62735.0,,,,,
585181.0,canceled,9/28/2017,MATSAM59B7EADD92468,14600.0,1.0,12600.0,100360670,Mobiles & Tablets,C-FSD-30642,2000.0,Payaxis,9/28/2017,Gross," 14,600 ",2017.0,9.0,2017-9,9-2017,FY18,61711.0,,,,,
594953.0,canceled,10/11/2017,BAGATI59C223ED613BE,1050.0,1.0,7615.0,100367235,Beauty & Grooming,\N,0.0,Payaxis,10/11/2017,Gross," 1,050 ",2017.0,10.0,2017-10,10-2017,FY18,63385.0,,,,,
629487.0,order_refunded,11/17/2017,WOFGUL59F194B1E3BF6,6999.0,1.0,11847.0,100387638,Women's Fashion,\N,0.0,cod,11/17/2017,Valid," 6,999 ",2017.0,11.0,2017-11,11-2017,FY18,68995.0,,,,,
612273.0,canceled,11/11/2017,HALEMA59BA8F35430F3,400.0,1.0,1239.0,100378430,Home & Living,\N,0.0,Easypay,11/11/2017,Gross, 400 ,2017.0,11.0,2017-10,11-2017,FY18,62910.0,,,,,
580459.0,canceled,9/14/2017,WOFGUL59B7B0D94CC7A,1350.0,1.0,2350.0,100357873,Women's Fashion,\N,0.0,cod,9/14/2017,Gross," 1,350 ",2017.0,9.0,2017-8,9-2017,FY18,60081.0,,,,,
621375.0,complete,11/17/2017,BAGDET59FB19B75B15A,42.0,2.0,2823.39,100383259,Beauty & Grooming,C-RWP-31924,26.9618,Payaxis,11/17/2017,Net, 84 ,2017.0,11.0,2017-10,11-2017,FY18,63013.0,,,,,
610465.0,complete,11/10/2017,MEFAYB59FAB695BD4A4-M,699.0,2.0,2267.6,100377234,Men's Fashion,C-MUX-106696,464.7928,Easypay,11/10/2017,Net," 1,398 ",2017.0,11.0,2016-11,11-2017,FY18,14588.0,,,,,
633348.0,canceled,11/17/2017,BAGDET59FB19B8603BA,126.0,2.0,1140.8,100389871,Beauty & Grooming,\N,50.4,Easypay,11/17/2017,Gross, 252 ,2017.0,11.0,2017-5,11-2017,FY18,45465.0,,,,,
626228.0,complete,11/17/2017,MEFACE59CCA8CE8838A-L,798.0,1.0,2695.0,100385847,Men's Fashion,\N,0.0,cod,11/17/2017,Net, 798 ,2017.0,11.0,2017-11,11-2017,FY18,68457.0,,,,,
619081.0,canceled,11/17/2017,APPDAW59FEF7B84F84B,9894.0,1.0,17225.0,100382058,Appliances,\N,0.0,Easypay,11/17/2017,Gross," 9,894 ",2017.0,11.0,2016-11,11-2017,FY18,13692.0,,,,,
584631.0,order_refunded,9/26/2017,HASMOR59C1165A5B9FA,16000.0,2.0,0.0,100360342,Health & Sports,GRS-3067690-1,0.0,customercredit,9/26/2017,Valid," 32,000 ",2017.0,9.0,2017-5,9-2017,FY18,43229.0,,,,,
583837.0,complete,9/23/2017,MEFIFS59ACE3F4C2703,449.0,1.0,449.0,100359879,Men's Fashion,\N,0.0,cod,9/23/2017,Net, 449 ,2017.0,9.0,2017-8,9-2017,FY18,58149.0,,,,,
582084.0,received,9/19/2017,BAGSAE59AC69A3B4655,150.0,1.0,1020.0,100358856,Beauty & Grooming,\N,0.0,cod,9/19/2017,Valid, 150 ,2017.0,9.0,2017-9,9-2017,FY18,61268.0,,,,,
592088.0,canceled,10/10/2017,ENTNOB59D5C80A40401,16900.0,1.0,12400.0,100365115,Entertainment,\N,4500.0,Payaxis,10/10/2017,Gross," 16,900 ",2017.0,10.0,2017-3,10-2017,FY18,35423.0,,,,,
601612.0,order_refunded,10/21/2017,MATDAN59C3A2B950102,4696.0,1.0,4696.0,100371832,Mobiles & Tablets,\N,0.0,cod,10/21/2017,Valid," 4,696 ",2017.0,10.0,2017-10,10-2017,FY18,64724.0,,,,,
625078.0,complete,11/17/2017,MEFCHE5A005AB02D67F,112.0,2.0,2787.328,100385278,Men's Fashion,cisb30211,47.9579,Easypay,11/17/2017,Net, 224 ,2017.0,11.0,2017-5,11-2017,FY18,44934.0,,,,,
584618.0,refund,9/26/2017,SOGSND59AC860AF39EB,435.0,1.0,0.0,100360330,Soghaat,\N,435.0,cod,9/26/2017,Valid, 435 ,2017.0,9.0,2017-9,9-2017,FY18,61631.0,,,,,
581847.0,canceled,9/18/2017,COMHAS59AD32CBCA876,666.0,1.0,616.0,100358716,Computing,AO28_L5H6917,200.0,cod,9/18/2017,Gross, 666 ,2017.0,9.0,2017-7,9-2017,FY18,53629.0,,,,,
617492.0,canceled,11/16/2017,BAGDET5A005AB0A4032,35.0,2.0,3317.0,100381087,Beauty & Grooming,\N,0.0,jazzwallet,11/16/2017,Gross, 70 ,2017.0,11.0,2016-11,11-2017,FY18,19529.0,,,,,
623868.0,refund,11/17/2017,WOFIMA59AD8F3352F96,990.0,1.0,813.6,100384623,Women's Fashion,\N,198.0,Easypay,11/17/2017,Valid, 990 ,2017.0,11.0,2016-9,11-2017,FY18,9714.0,,,,,
622642.0,canceled,11/17/2017,APPGRE5A0C1CD19626B,58947.0,1.0,53947.0,100383930,Appliances,c lhe 102989,5000.0,easypay_voucher,11/17/2017,Gross," 58,947 ",2017.0,11.0,2017-11,11-2017,FY18,67987.0,,,,,
584601.0,complete,9/26/2017,APPANE59AC41CF5140F,670.0,1.0,0.0,100360319,Appliances,\N,0.0,customercredit,9/26/2017,Net, 670 ,2017.0,9.0,2017-9,9-2017,FY18,60727.0,,,,,
619534.0,canceled,11/17/2017,APPJAC5A03007E8EAFA,4599.0,1.0,3959.1,100382321,Appliances,\N,639.9,easypay_voucher,11/17/2017,Gross," 4,599 ",2017.0,11.0,2016-11,11-2017,FY18,14671.0,,,,,
627310.0,canceled,11/17/2017,MEFBAT5A01451DA0747-44,1299.0,1.0,1169.1,100386405,Men's Fashion,\N,129.9,easypay_voucher,11/17/2017,Gross," 1,299 ",2017.0,11.0,2017-11,11-2017,FY18,68373.0,,,,,
634056.0,complete,11/17/2017,APPSUP5A0C15FB24FBF,8737.0,2.0,14652.9,100390202,Appliances,\N,2821.1,Easypay,11/17/2017,Net," 17,474 ",2017.0,11.0,2017-5,11-2017,FY18,45300.0,,,,,
594079.0,canceled,10/10/2017,MATBIG59AC9D558361D,350.0,2.0,3113.6,100366714,Mobiles & Tablets,\N,210.0,Payaxis,10/10/2017,Gross, 700 ,2017.0,10.0,2017-7,10-2017,FY18,55276.0,,,,,
610986.0,complete,11/10/2017,MATSAM59DB75ADB2F80,14000.0,1.0,11700.0,100377632,Mobiles & Tablets,R-lhw-104419,2300.0,easypay_voucher,11/10/2017,Net," 14,000 ",2017.0,11.0,2017-11,11-2017,FY18,66175.0,,,,,
587677.0,complete,10/4/2017,WOFSMC59CCCCF483C3F,150.0,1.0,150.0,100362322,Women's Fashion,C-fsd-106608,0.0,cod,10/4/2017,Net, 150 ,2017.0,10.0,2016-11,10-2017,FY18,16281.0,,,,,
584370.0,cod,9/25/2017,WOFAFR59ACCBA410FC2,179.0,1.0,1519.0,100360180,Women's Fashion,C-MUX-43685,0.0,cod,9/25/2017,Valid, 179 ,2017.0,9.0,2017-9,9-2017,FY18,61602.0,,,,,
631120.0,complete,11/17/2017,APPBIN59F9721D5A678,1399.0,1.0,2857.6,100388620,Appliances,\N,379.8,Easypay,11/17/2017,Net," 1,399 ",2017.0,11.0,2016-11,11-2017,FY18,13742.0,,,,,
594548.0,order_refunded,10/10/2017,COMHP59D7279D709B7,8316.0,1.0,8316.0,100367022,Computing,\N,0.0,cod,10/10/2017,Valid," 8,316 ",2017.0,10.0,2017-1,10-2017,FY18,30794.0,,,,,
630181.0,canceled,11/17/2017,MEFBAT5A01451BDB8CC-43,1299.0,1.0,1169.1,100388071,Men's Fashion,\N,129.9,easypay_voucher,11/17/2017,Gross," 1,299 ",2017.0,11.0,2016-9,11-2017,FY18,6414.0,,,,,
606977.0,complete,11/3/2017,BAGANE59E48DDB349BB,2898.0,1.0,2898.0,100375055,Beauty & Grooming,\N,0.0,cod,11/3/2017,Net," 2,898 ",2017.0,11.0,2016-11,11-2017,FY18,14492.0,,,,,
584386.0,canceled,9/25/2017,HALIKE59BD3C2233464,2160.0,1.0,2160.0,100360192,Home & Living,\N,0.0,Easypay,9/25/2017,Gross," 2,160 ",2017.0,9.0,2017-9,9-2017,FY18,61569.0,,,,,
586570.0,order_refunded,10/2/2017,MEFWIN59C90785EFB4E,249.0,1.0,1124.0,100361528,Men's Fashion,\N,0.0,cod,10/2/2017,Valid, 249 ,2017.0,10.0,2017-2,10-2017,FY18,34243.0,,,,,
613597.0,received,11/11/2017,WOFREL5A01BB44366F7-M,489.0,1.0,1128.0,100379257,Women's Fashion,\N,0.0,cod,11/11/2017,Valid, 489 ,2017.0,11.0,2017-11,11-2017,FY18,66657.0,,,,,
584367.0,cod,9/25/2017,SOGSND59AC87C06307E,170.0,2.0,1519.0,100360180,Soghaat,C-MUX-43685,0.0,cod,9/25/2017,Valid, 340 ,2017.0,9.0,2017-9,9-2017,FY18,61602.0,,,,,
601704.0,canceled,10/22/2017,MEFRUB59CA58B977EDA-L,599.0,1.0,749.0,100371896,Men's Fashion,\N,0.0,Payaxis,10/22/2017,Gross, 599 ,2017.0,10.0,2017-4,10-2017,FY18,39899.0,,,,,
580524.0,received,9/14/2017,WOFGUL59ACCF681D722,2348.0,1.0,7589.0,100357922,Women's Fashion,\N,0.0,cod,9/14/2017,Valid," 2,348 ",2017.0,9.0,2017-5,9-2017,FY18,48324.0,,,,,
626858.0,canceled,11/17/2017,ENTECO5A0C1CCEBD379,14792.0,1.0,12862.8,100386161,Entertainment,\N,1929.2,Easypay_MA,11/17/2017,Gross," 14,792 ",2017.0,11.0,2017-11,11-2017,FY18,68607.0,,,,,
584149.0,order_refunded,9/25/2017,MEFBUY59B7D3AAE94ED-42,805.0,1.0,955.0,100360048,Men's Fashion,\N,0.0,cod,9/25/2017,Valid, 805 ,2017.0,9.0,2017-9,9-2017,FY18,61573.0,,,,,
594721.0,complete,10/11/2017,KIT59C0C7FEDA268,110.0,1.0,260.0,100367115,Superstore,\N,0.0,Payaxis,10/11/2017,Net, 110 ,2017.0,10.0,2017-4,10-2017,FY18,39899.0,,,,,
610386.0,canceled,11/10/2017,MATSAM5A0422CB901BA,39583.0,1.0,36583.0,100377180,Mobiles & Tablets,R-LHW-104419,3000.0,easypay_voucher,11/10/2017,Gross," 39,583 ",2017.0,11.0,2016-7,11-2017,FY18,1061.0,,,,,
622930.0,complete,11/17/2017,APPDAW5A00144E5D452,4999.0,1.0,3699.2,100384105,Appliances,\N,1299.8,Easypay,11/17/2017,Net," 4,999 ",2017.0,11.0,2017-5,11-2017,FY18,45300.0,,,,,
577649.0,order_refunded,9/5/2017,a4tech_Gaming-Bloody-Head-Set-G-300,1573.0,1.0,1573.0,100356214,Mobiles & Tablets,\N,0.0,cod,9/5/2017,Valid," 1,573 ",2017.0,9.0,2017-8,9-2017,FY18,60274.0,,,,,
596407.0,received,10/13/2017,LIF59D62CE49B2A2,200.0,1.0,1169.0,100368092,Superstore,C-FSD-30642,0.0,cod,10/13/2017,Valid, 200 ,2017.0,10.0,2017-7,10-2017,FY18,54147.0,,,,,
611905.0,canceled,11/11/2017,HALEMA59BA8E1448F5D,210.0,1.0,2107.0,100378251,Home & Living,\N,0.0,Easypay,11/11/2017,Gross, 210 ,2017.0,11.0,2017-11,11-2017,FY18,66368.0,,,,,
593337.0,canceled,10/10/2017,MEFMAR59BAF88958D58-L,699.0,1.0,639.3,100366150,Men's Fashion,\N,209.7,Payaxis,10/10/2017,Gross, 699 ,2017.0,10.0,2017-5,10-2017,FY18,44309.0,,,,,
601671.0,complete,10/22/2017,BAGNAB59BA2F1C714D7,4900.0,1.0,4900.0,100371874,Beauty & Grooming,\N,0.0,cod,10/22/2017,Net," 4,900 ",2017.0,10.0,2017-10,10-2017,FY18,64741.0,,,,,
601954.0,order_refunded,10/22/2017,COMCOO59ACF6052241E,2126.0,2.0,4252.0,100372023,Computing,R-LHW-103735,0.0,cod,10/22/2017,Valid," 4,252 ",2017.0,10.0,2017-10,10-2017,FY18,64613.0,,,,,
596480.0,received,10/13/2017,WOFBUY59D74000647C9,749.0,1.0,6540.0,100368128,Women's Fashion,\N,0.57,cod,10/13/2017,Valid, 749 ,2017.0,10.0,2017-10,10-2017,FY18,63095.0,,,,,
587524.0,order_refunded,10/4/2017,MEFBUY59B7C3CF045A3,575.0,1.0,575.0,100362178,Men's Fashion,0,0.0,cod,10/4/2017,Valid, 575 ,2017.0,10.0,2016-10,10-2017,FY18,10913.0,,,,,
595209.0,order_refunded,10/11/2017,MATMTE59AD3757181A2,200.0,1.0,350.0,100367371,Mobiles & Tablets,\N,0.0,cod,10/11/2017,Valid, 200 ,2017.0,10.0,2017-10,10-2017,FY18,63434.0,,,,,
580472.0,complete,9/14/2017,APPNIK59AD6ED18D7D3,1784.0,1.0,0.0,100357885,Appliances,GRS - 3061245-11,0.0,customercredit,9/14/2017,Net," 1,784 ",2017.0,9.0,2017-9,9-2017,FY18,61007.0,,,,,
597619.0,order_refunded,10/16/2017,COMA4T59D5F5CC28AFF,799.0,1.0,949.0,100368738,Computing,\N,0.0,cod,10/16/2017,Valid, 799 ,2017.0,10.0,2017-10,10-2017,FY18,63755.0,,,,,
635856.0,canceled,11/18/2017,BAGSAM59AC83764DE4C,74.0,2.0,2709.661,100391154,Beauty & Grooming,\N,24.4793,Easypay,11/18/2017,Gross, 148 ,2017.0,11.0,2016-9,11-2017,FY18,8307.0,,,,,
596867.0,complete,10/13/2017,ENTVIZ59BF507A28BBF,16110.0,1.0,15110.0,100368305,Entertainment,\N,1000.0,Payaxis,10/13/2017,Net," 16,110 ",2017.0,10.0,2017-10,10-2017,FY18,63608.0,,,,,
